image_key,PC_Sub_CoralReef,PC_EnallopMatrix,PC_SolMatrix,Black & Octocorals,Brisingid,D.horridus,Enallopsammia,Hydrocorals,Hydrocorals: Branching,Irregular urchins,Madrepora,No-VMEfauna,Regular urchins,S.variabilis,Sponges,Stalked crinoids,Stony corals,True anemones: Fourlobed,Unstalked crinoids,INDEX_RECORDED_TIMESTAMP,SVY_OPS,Transect Priority,NEW priority,MapLoc,Target RANSMPL (1/10),KF_USBL_LON,KF_USBL_LAT,SubstConc (17-7-19),IMAGE_NO,QUAD-Size,RANSEL_NO,RAN_SEL_STAT,"Selection round (1 orig sel, 2 replacement)",SelNo-NS replaced,COMMENTS,depth
060_0294,0,0,95,0,0,0,0,0.1606911269836714,0,0,0,0,0,0.803455634918357,2.0889846507877285,0,0,0,0.3213822539673428,1/12/2018 5:41,IN2018_V06_060,1,1,Little Sister (z56),38,147.2081392,-44.25004802,Coral reef substrate,294,6.223118966,7,QT,1,7,NA,1273.522222
060_0306,0,0,30,3.7835425272995757,0,0,0,0.1220497589451476,0,0,0,0,0,0.1220497589451476,2.3189454199578043,0,0,0,0,1/12/2018 5:42,IN2018_V06_060,1,1,Little Sister (z56),38,147.2078502,-44.24984694,Coral reef substrate,306,8.193379558,23,QT,1,23,NA,1270.888889
060_0329,0,0,100,0.7964104979262324,0,0,0,0.3982052489631162,0,0,0,0,0,1.5928209958524648,4.778462987557394,0,0,0,1.991026244815581,1/12/2018 5:44,IN2018_V06_060,1,1,Little Sister (z56),38,147.2072894,-44.24946241,Coral reef substrate,329,2.511267751,31,QT,1,31,NA,1271.811111
061_0041,0,0,75,1.1175394240469219,0,0,0,0.07982424457478014,0,0,0,0,0,0.47894546744868083,1.197363668621702,0,0,0,0.07982424457478014,1/12/2018 8:08,IN2018_V06_061,1,1,Hill U,38,147.1788384,-44.3226354,Coral reef substrate,41,12.52752225,15,QT,1,15,NA,1127.76875
061_0058,0,0,100,1.7207461307566352,0,0,0,0.14339551089638627,0,0,0,0,0,2.4377236852385664,1.1471640871710902,0,0,0,1.003768576274704,1/12/2018 8:10,IN2018_V06_061,1,1,Hill U,38,147.1781635,-44.32281192,Coral reef substrate,58,6.973719008,27,QT,1,27,NA,1140.942857
061_0123,0,0,5,0,0,0,0,0.3243140892170955,0,0,0,0,0,0,0,0,0,0,0.3243140892170955,1/12/2018 8:15,IN2018_V06_061,1,1,Hill U,38,147.1762203,-44.32316861,Coral reef substrate,123,3.083430641,1,QT,1,1,NA,1132.582906
061_0158,0,0,1,0.35345804440641865,0,0,0,0.17672902220320932,0,0,0,0,0,0,0,0,0,0,0,1/12/2018 8:18,IN2018_V06_061,1,1,Hill U,38,147.1747702,-44.3237751,Rock,158,5.6583802,13,QT,1,13,NA,1273.475
061_0170,0,0,10,1.3441182660916124,0,0,0,0.14934647401017917,0,0,0,0,0,0,0.7467323700508959,0,0,0,0,1/12/2018 8:19,IN2018_V06_061,1,1,Hill U,38,147.1743611,-44.32394755,Rock,170,6.695839367,5,QT,1,5,NA,1275.151111
061_0234,0,0,5,0,0,0,0,0.07352996140116735,0,0,0,0,0,0,0.1470599228023347,0,0,0,0,1/12/2018 8:24,IN2018_V06_061,1,1,Hill U,38,147.1716575,-44.32498712,Rock,234,13.59989834,48,QT-2,2,16,NA,1252.057984
062_0018,0,0,100,0.9091802062911887,0,0,0,0,0,0,0,0,0,1.2122402750549182,0.6061201375274591,0,0,0,0,1/12/2018 10:45,IN2018_V06_062,1a,1a,z16,39,147.0689652,-44.28946555,Coral reef substrate,18,3.299675883,5,QT,1,5,NA,1046.16
062_0024,0,0,100,0.17638838590393238,0,0.17638838590393238,0,0.08819419295196619,0,0,0,0,0,2.9986025603668502,0.17638838590393238,0,0,0,0,1/12/2018 10:45,IN2018_V06_062,1a,1a,z16,39,147.06892,-44.28929397,Coral reef substrate,24,11.33861501,37,QT,1,37,NA,1037.075
062_0114,0,0,100,1.8981067522789856,0,0,0,0.13557905373421325,0,0,0,0,0,0.9490533761394928,2.169264859747412,0,0,0,0,1/12/2018 10:53,IN2018_V06_062,1a,1a,z16,39,147.0683164,-44.28718032,Coral reef substrate,114,7.375770611,7,QT,1,7,NA,1168.55
062_0120,0,0,100,1.9520939150508523,0,0.1952093915050852,0,0.0976046957525426,0,0,0,0,0,1.6592798277932244,0.9760469575254261,0,0,0,0,1/12/2018 10:54,IN2018_V06_062,1a,1a,z16,39,147.068281,-44.2870301,Coral reef substrate,120,10.24540871,39,QT,1,39,NA,1172.135714
062_0132,0,0,100,2.9850183239875494,0,0,0,0.09629091367701771,0,0,0,0,0,11.458618727565108,0.9629091367701772,0,0,0,0.09629091367701771,1/12/2018 10:55,IN2018_V06_062,1a,1a,z16,39,147.0682371,-44.28676924,Coral reef substrate,132,10.38519588,31,QT,1,31,NA,1183.233333
062_0144,0,0,100,3.591280112210376,0,0.5525046326477501,0,0.27625231632387504,0,0,0,0,0,2.4862708469148758,2.4862708469148758,0,0,0,0.5525046326477501,1/12/2018 10:56,IN2018_V06_062,1a,1a,z16,39,147.0681878,-44.28651451,Coral reef substrate,144,3.61987915,47,QT-2,2,15,NA,1211.466667
062_0156,0,0,100,2.2629340292047218,0.07299787190982973,0.2189936157294892,0,0.07299787190982973,0,0,0,0,0,1.5329553101064244,1.0219702067376162,0,0,0,0.07299787190982973,1/12/2018 10:57,IN2018_V06_062,1a,1a,z16,39,147.0681113,-44.28621268,Coral reef substrate,156,13.69902949,27,QT,1,27,NA,1225.575
062_0168,0,0,100,3.1181871840954885,0,0,0,0.10058668335791898,0,0,0,0,0,1.6093869337267037,2.2129070338742176,0,0,0,0.30176005007375695,1/12/2018 10:58,IN2018_V06_062,1a,1a,z16,39,147.0680122,-44.28591658,Coral reef substrate,168,9.941673854,43,QT-2,2,11,NA,1242.75
062_0174,0,0,100,2.756747090260338,0,0.11985856914175383,0,0.23971713828350766,0,0,0,0,0,1.9177371062680613,1.9177371062680613,0,0,0,0.4794342765670153,1/12/2018 10:58,IN2018_V06_062,1a,1a,z16,39,147.067982,-44.2858037,Coral reef substrate,174,8.34316651,3,QT,1,3,NA,1253.625
062_0180,0,0,100,2.9962709281912843,0,0.09665390090939627,0,0.09665390090939627,0,0,0.09665390090939627,0,0,1.5464624145503403,0.9665390090939626,0,0,0,0.09665390090939627,1/12/2018 10:59,IN2018_V06_062,1a,1a,z16,39,147.0679559,-44.28568759,Coral reef substrate,180,10.3461939,35,QT,1,35,NA,1261.675
062_0186,0,0,100,3.478097073759961,0,0,0,0.1337729643753831,0,0,0,0,0,1.8728215012553635,2.8092322518830453,0,0,0,0.1337729643753831,1/12/2018 10:59,IN2018_V06_062,1a,1a,z16,39,147.067925,-44.28556655,Coral reef substrate,186,7.475352024,19,QT,1,19,NA,1276.722222
062_0195,0,0,100,0.7338990002393875,0,0.209685428639825,0,0.1048427143199125,0,0,0,0,0.1048427143199125,0.8387417145593,2.4113824293579875,0,0,0,0.209685428639825,1/12/2018 11:00,IN2018_V06_062,1a,1a,z16,39,147.067874,-44.28538339,Coral reef substrate,195,9.538097201,54,QT-2,2,22,NA,1280.938889
062_0210,0,0,100,0.7938033973139057,0,0.4536019413222318,0,0.11340048533055795,0,0,0,0,0,1.1340048533055795,3.6288155305778544,0,0,0,0,1/12/2018 11:01,IN2018_V06_062,1a,1a,z16,39,147.0677734,-44.28508074,Coral reef substrate,210,8.818304411,6,QT,1,6,NA,1302.871429
062_0216,0,0,100,2.3068744564345702,0,0.3295534937763672,0,0.1647767468881836,0,0,0,0,0,1.318213975105469,4.6137489128691405,0,0,0,0.3295534937763672,1/12/2018 11:02,IN2018_V06_062,1a,1a,z16,39,147.067737,-44.28495427,Coral reef substrate,216,6.068817469,38,QT,1,38,NA,1305.611111
062_0277,0,0,75,6.270925266719535,0,0,0,0.21623880230067363,0,0,0,0,0,0,0.43247760460134727,0,0,0,0.8649552092026945,1/12/2018 11:07,IN2018_V06_062,1a,1a,z16,39,147.0673514,-44.28368361,Coral reef substrate,277,4.62451692,34,QT,1,34,NA,1381.827778
062_0283,0,0,90,6.076323557861469,0,0.5786974817010923,0,0.2893487408505461,0,0,0,0,0.2893487408505461,0,0,0,0,0,0,1/12/2018 11:07,IN2018_V06_062,1a,1a,z16,39,147.0673049,-44.28354641,Coral reef substrate,283,3.456037158,18,QT,1,18,NA,1388.65625
062_0301,0,0,20,0.09088403178549409,0,0.45442015892747045,0,0.09088403178549409,0,0,0,0,0,0,0,0,0,0,0,1/12/2018 11:09,IN2018_V06_062,1a,1a,z16,39,147.0671269,-44.28314189,Coral reef substrate,301,11.00303299,24,QT,1,24,NA,1403.127778
062_0307,0,0,50,0,0,1.9449235751065732,0,0.6483078583688577,0,0,0,0,1.9449235751065732,0,0,0,0,0,0,1/12/2018 11:10,IN2018_V06_062,1a,1a,z16,39,147.06706930000001,-44.28301933,Coral rubble,307,1.542477061,8,QT,1,8,NA,1404.1
062_0349,0,0,2,0,0,0,0,0.16969204582617933,0,0,0,0,0,0,0.16969204582617933,0,0,0,0.33938409165235867,1/12/2018 11:13,IN2018_V06_062,1a,1a,z16,39,147.066638,-44.28196372,Coral rubble,349,5.893028133,28,QT,1,28,NA,1402.664286
062_0361,0,0,15,0,0,0.18073270062672883,0,0.18073270062672883,0,0,0,0,0.5421981018801865,0,0.36146540125345766,0,0,0,0,1/12/2018 11:14,IN2018_V06_062,1a,1a,z16,39,147.0665341,-44.28165761,Coral rubble,361,5.533033018,44,QT-2,2,4,NA,1401.6875
062_0373,0,0,1,0,0,0.20916943089499282,0,0.10458471544749641,0,0,0,0,0.7320930081324749,0,0,0,0,0,0,1/12/2018 11:15,IN2018_V06_062,1a,1a,z16,39,147.0664133,-44.28130531,Coral rubble,373,9.561626627,36,QT,1,36,NA,1403.205556
063_0013,0,0,100,1.1148404858268963,0,0,0,0.09290337381890802,0.18580674763781604,0,0,0,0,1.8580674763781604,1.1148404858268963,0,0,0,0,1/12/2018 13:10,IN2018_V06_063,1a,1a,z16,43,147.0683544,-44.28944005,Coral reef substrate,13,10.76387174,35,QT,1,35,NA,1022.7
063_0020,0,0,100,1.3614166040766729,0.08008332965156899,0,0,0.08008332965156899,0,0,0,0,0,1.121166615121966,0.24024998895470698,0,0,0,0,1/12/2018 13:11,IN2018_V06_063,1a,1a,z16,43,147.0682792,-44.28928074,Coral reef substrate,20,12.48699329,19,QT,1,19,NA,1019.7
063_0026,0,0,100,0,0.07602956108709928,0.22808868326129786,0,0,0,0,0,0,0,2.432945954787177,1.596620782829085,0,0,0,0,1/12/2018 13:11,IN2018_V06_063,1a,1a,z16,43,147.0682071,-44.28911802,Coral reef substrate,26,13.15277881,51,QT-2,2,11,NA,1020.4
063_0073,0,0,100,0.08833322438313437,0,0,0,0,0,0,0,0,0,1.3249983657470157,0.08833322438313437,0,0,0,0,1/12/2018 13:15,IN2018_V06_063,1a,1a,z16,43,147.0678302,-44.28815031,Coral reef substrate,73,11.32076868,23,QT,1,23,NA,1085.175
063_0080,0,0,100,0.38682236240965495,0,0,0,0,0,0,0,0,0,1.237831559710896,0,0,0,0,0,1/12/2018 13:16,IN2018_V06_063,1a,1a,z16,43,147.0677438,-44.28799984,Coral reef substrate,80,12.92582975,55,QT-2,2,15,replace?,1101.15
063_0107,0,0,100,1.0190673537908597,0,0.1567795928909015,0,0.07838979644545074,0,0,0,0,0,1.8813551146908178,0.47033877867270446,0.07838979644545074,0,0,0,1/12/2018 13:18,IN2018_V06_063,1a,1a,z16,43,147.0675638,-44.28752628,Coral reef substrate,107,12.7567623,69,QT-2,2,5,NA,1141.3
063_0126,0,0,100,2.224583944822775,0,0.6355954128065071,0,0.10593256880108452,0,0,0,0,0,1.5889885320162678,1.0593256880108453,0,0,0,0.10593256880108452,1/12/2018 13:20,IN2018_V06_063,1a,1a,z16,43,147.0674639,-44.28716047,Coral reef substrate,126,9.439967437,21,QT,1,21,NA,1165.95
063_0133,0,0,100,2.2546748253755178,0.13262793090444222,0.39788379271332663,0,0.13262793090444222,0,0,0,0,0,1.3262793090444223,2.917814479897729,0,0.13262793090444222,0,0.13262793090444222,1/12/2018 13:20,IN2018_V06_063,1a,1a,z16,43,147.0674474,-44.28701078,Coral reef substrate,133,7.539889925,53,QT-2,2,13,NA,1177.55
063_0166,0,0,100,2.1591562423079673,0.10281696391942702,0.10281696391942702,0,0.10281696391942702,0,0,0,0,0,2.05633927838854,1.9535223144691132,0,0,0,0.20563392783885404,1/12/2018 13:23,IN2018_V06_063,1a,1a,z16,43,147.067351,-44.28634974,Coral reef substrate,166,9.726021484,9,QT,1,9,NA,1217.4
063_0173,0,0,100,1.8330579818149515,0,0,0,0.09647673588499744,0,0,0,0,0,0.868290622964977,2.6048718688949313,0,0,0,0.09647673588499744,1/12/2018 13:24,IN2018_V06_063,1a,1a,z16,43,147.0673294,-44.28622057,Coral reef substrate,173,10.36519313,41,QT,1,41,NA,1227.75
063_0179,0,0,100,1.1771151913516646,0,0.08407965652511891,0,0.08407965652511891,0,0,0,0,0,1.3452745044019025,1.5975134739772592,0,0,0,0.08407965652511891,1/12/2018 13:24,IN2018_V06_063,1a,1a,z16,43,147.0673082,-44.28611612,Coral reef substrate,179,11.89348341,25,QT,1,25,NA,1234.1
063_0206,0,0,100,0.7317714065648555,0.08130793406276172,0.3252317362510469,0,0.08130793406276172,0,0,0,0,0,1.3822348790669492,1.7887745493807579,0,0,0,0.24392380218828516,1/12/2018 13:27,IN2018_V06_063,1a,1a,z16,43,147.0671703,-44.28556655,Coral reef substrate,206,12.29892275,33,QT,1,33,NA,1271.25
063_0209,0,0,100,1.3072403796095338,0,0.3734972513170096,0,0.0933743128292524,0,0,0,0,0,1.3072403796095338,1.7741119437557957,0,0,0,0.0933743128292524,1/12/2018 13:27,IN2018_V06_063,1a,1a,z16,43,147.06715259999999,-44.28551945,Coral reef substrate,209,10.7095835,1,QT,1,1,NA,1272.7
063_0214,0,0,100,3.644446218812205,0,0.6283527963469319,0,0.1256705592693864,0,0,0,0,0,2.262070066848955,2.262070066848955,0,0.2513411185387728,0,0,1/12/2018 13:27,IN2018_V06_063,1a,1a,z16,43,147.067124,-44.28543784,Coral reef substrate,214,7.957313199,68,QT-2,2,4,NA,1279.8
063_0239,0,0,100,0.9914827970577622,0,0.1416403995796803,0,0.1416403995796803,0,0,0,0,0,0.42492119873904094,4.95741398528881,0,0,0,0.1416403995796803,1/12/2018 13:30,IN2018_V06_063,1a,1a,z16,43,147.0669971,-44.28489462,Coral reef substrate,239,7.060132582,52,QT-2,2,20,NA,1316.45
063_0246,0,0,100,2.437593876543208,0,0.12829441455490567,0,0.12829441455490567,0,0,0,0,0,0.6414720727745283,2.0527106328784908,0,0,0,0.5131776582196227,1/12/2018 13:30,IN2018_V06_063,1a,1a,z16,43,147.0669725,-44.28475712,Coral reef substrate,246,7.794571599,12,QT,1,12,NA,1326.95
063_0259,0,0,80,3.6677259389273624,0,0.1667148154057892,0,0.1667148154057892,0,0,0,0,0,0,0.833574077028946,0,0,0,0,1/12/2018 13:31,IN2018_V06_063,1a,1a,z16,43,147.066913,-44.284466020000004,Coral reef substrate,259,5.998267146,28,QT,1,28,NA,1335.8
063_0272,0,0,30,5.224193892502458,0,0.8037221373080705,0,0.13395368955134507,0,0,0,0,0,0,0,0,0,0,0.13395368955134507,1/12/2018 13:32,IN2018_V06_063,1a,1a,z16,43,147.0667576,-44.28420773,Coral reef substrate,272,7.465266566,8,QT,1,8,NA,1365.3
063_0286,0,0,40,4.230955199048719,0,0.2644346999405449,0,0.2644346999405449,0,0,0,0,0,0,0,0,0,0,0.5288693998810898,1/12/2018 13:34,IN2018_V06_063,1a,1a,z16,43,147.0666471,-44.28393252,Coral reef substrate,286,3.781651955,24,QT,1,24,NA,1379.8
063_0299,0,0,5,0,0,0,0,0.2976347255282148,0,0,0,0,0.5952694510564296,0,0,0,0,0,0,1/12/2018 13:35,IN2018_V06_063,1a,1a,z16,43,147.0665519,-44.28370357,Coral reef substrate,299,3.359823012,16,QT,1,16,NA,1393.8
063_0320,0,0,25,0,0,0.42784897333847033,0,0.21392448666923516,0,0,0,0,3.4227917867077626,0,0,0,0,0,0,1/12/2018 13:36,IN2018_V06_063,1a,1a,z16,43,147.0663834,-44.28327753,Coral rubble,320,4.674546685,70,QT-2,2,6,NA,1409
063_0332,0,0,10,0,0,0.5060961781398086,0,0.08434936302330143,0,0,0,0,2.6991796167456457,0,0,0,0,0,0,1/12/2018 13:37,IN2018_V06_063,1a,1a,z16,43,147.0662874,-44.28300327,Coral rubble,332,11.85545408,38,QT,1,38,NA,1410.4
063_0339,0,0,10,0,0,1.0039903651122406,0,0.07723002808555697,0,0,0,0,3.0892011234222787,0,0,0,0,0,0,1/12/2018 13:38,IN2018_V06_063,1a,1a,z16,43,147.0662394,-44.28281601,Coral rubble,339,12.94833143,22,QT,1,22,NA,1414.4
063_0359,0,0,15,0.20512439484263853,0,0.20512439484263853,0,0.10256219742131926,0,0,0,0,1.4358707638984698,0,0,0,0,0,0.10256219742131926,1/12/2018 13:40,IN2018_V06_063,1a,1a,z16,43,147.0660667,-44.28238833,Coral rubble,359,9.750181111,46,QT-2,2,14,NA,1414.5
063_0372,0,0,25,0,0,0.6337748090982656,0,0,0,0,0,0,0.6337748090982656,0,0,0,0,0,1.2675496181965311,1/12/2018 13:41,IN2018_V06_063,1a,1a,z16,43,147.0659251,-44.28209581,Coral rubble,372,1.577847503,62,QT-2,2,30,NA,1409.3
063_0379,0,0,1,0.17076112562314008,0,0,0,0.17076112562314008,0,0,0,0,0.17076112562314008,0,0.17076112562314008,0,0,0,0,1/12/2018 13:42,IN2018_V06_063,1a,1a,z16,43,147.0658369,-44.28195302,Coral rubble,379,5.856133803,10,QT,1,10,NA,1405.3
063_0385,0,0,5,0,0,0.380677236437118,0,0.12689241214570599,0,0,0,0,1.26892412145706,0,0.25378482429141197,0.12689241214570599,0,0,0,1/12/2018 13:42,IN2018_V06_063,1a,1a,z16,43,147.065761,-44.28183665,Coral rubble,385,7.880691864,42,QT,1,42,NA,1407.7
063_0392,0,0,5,0,0,0.21171705489418155,0,0.21171705489418155,0,0,0,0,1.0585852744709077,0,0,0,0,0,0.21171705489418155,1/12/2018 13:43,IN2018_V06_063,1a,1a,z16,43,147.0656617,-44.2816387,Coral rubble,392,4.723285049,26,QT,1,26,NA,1412.5
063_0412,0,0,10,0,0,1.3732774300564177,0,0.11443978583803481,0,0,0,0,0.45775914335213924,0,0,0.11443978583803481,0,0,0.22887957167606962,1/12/2018 13:44,IN2018_V06_063,1a,1a,z16,43,147.0654898,-44.28116919,Coral rubble,412,8.738219778,50,QT-2,2,18,NA,1411.7
063_0419,0,0,3,0.18880878545887733,0,0,0,0.18880878545887733,0,0,0,0,0.7552351418355093,0,0.18880878545887733,0,0,0,0,1/12/2018 13:45,IN2018_V06_063,1a,1a,z16,43,147.0653942,-44.28100084,Coral rubble,419,5.296363713,34,QT,1,34,NA,1406.6
064_0023,0,0,100,0.41509748258936047,0,0.34591456882446703,0,0.06918291376489341,0,0,0,0,0,1.1069266202382946,0.20754874129468023,0,0,0,0,1/12/2018 15:42,IN2018_V06_064,1a,1a,z16,37,147.0667208,-44.29180108,Coral reef substrate,23,14.45443601,53,QT-2,2,21,NA,1067.3
064_0103,0,0,100,23.309839630019106,0,0,0,0.19106425926245169,0,0,0,0,0,1.3374498148371616,3.057028148199227,0,0,0,0,1/12/2018 15:49,IN2018_V06_064,1a,1a,z16,37,147.0645122,-44.29260252,Coral reef substrate,103,5.233841242,39,QT,1,39,NA,1188.048214
064_0114,0,0,100,3.3463054167534887,0,0.20280638889415084,0,0.10140319444707542,0,0,0,0,0,1.1154351389178296,1.8252575000473574,0,0,0,0,1/12/2018 15:50,IN2018_V06_064,1a,1a,z16,37,147.0641194,-44.29269093,Coral reef substrate,114,9.861622264,55,QT-2,2,23,NA,1197.38125
064_0131,0,0,100,1.6159956932621773,0,0.44072609816241204,0,0.14690869938747067,0,0,0,0,0,1.1752695950997654,4.113443582849179,0,0,0,0.29381739877494134,1/12/2018 15:51,IN2018_V06_064,1a,1a,z16,37,147.063541,-44.29288805,Coral reef substrate,131,6.806948834,31,QT,1,31,NA,1235.225
064_0148,0,0,100,3.067444265151191,0,0.4089925686868255,0,0.20449628434341274,0,0,0,0,0,2.453955412120953,5.7258959616155565,0,0,0,1.0224814217170637,1/12/2018 15:53,IN2018_V06_064,1a,1a,z16,37,147.0631318,-44.29304678,Coral reef substrate,148,4.8900644,43,QT-2,2,11,NA,1262.3
064_0160,0,0,100,1.098874714838692,0,1.4651662864515893,0,0.09157289290322433,0,0,0,0,0,1.1904476077419162,4.853363323870889,0,0,0,0.3662915716128973,1/12/2018 15:54,IN2018_V06_064,1a,1a,z16,37,147.06279,-44.29318257,Coral reef substrate,160,10.92026219,59,QT-2,2,19,NA,1284.225
064_0194,0,0,90,0.42502676539821754,0,0,0,0.1416755884660725,0,0,0,0,0,0,0.283351176932145,0,0,0,0,1/12/2018 15:57,IN2018_V06_064,1a,1a,z16,37,147.0619041,-44.29361001,Coral reef substrate,194,7.058379011,38,QT,1,38,NA,1342.8
064_0200,0,0,40,0.22761521108662525,0,1.3656912665197516,0,0.22761521108662525,0,0,0,0,0,0.22761521108662525,0.910460844346501,0.22761521108662525,0,0,0.22761521108662525,1/12/2018 15:58,IN2018_V06_064,1a,1a,z16,37,147.0617282,-44.29369776,Coral reef substrate,200,4.39337949,22,QT,1,22,NA,1350.33
064_0205,0,0,40,0,0,0.4107765641066524,0,0.08215531282133048,0,0,0,0,0.24646593846399145,0.24646593846399145,0.4107765641066524,0,0,0,0,1/12/2018 15:58,IN2018_V06_064,1a,1a,z16,37,147.061572,-44.29377616,Coral reef substrate,205,12.17206734,54,QT-2,2,14,NA,1355.765
064_0234,0,0,10,0,0,0.12332198494337318,0,0.12332198494337318,0,0,0,0,0.36996595483011957,0,0,0,0,0,0,1/12/2018 16:01,IN2018_V06_064,1a,1a,z16,37,147.0607908,-44.29411286,Coral reef substrate,234,8.108854236,10,QT,1,10,NA,1397.171429
064_0245,0,0,50,0,0,1.0052639642222534,0,0.33508798807408446,0,0,0,0,0.6701759761481689,0,0,0.6701759761481689,0,0,0,1/12/2018 16:02,IN2018_V06_064,1a,1a,z16,37,147.0605365,-44.29423905,Coral reef substrate,245,2.9842908,26,QT,1,26,NA,1411.37
064_0251,0,0,60,0,0,0,0,0.12274775166254402,0,0,0,0,0.12274775166254402,0,0,0.12274775166254402,0,0,0,1/12/2018 16:02,IN2018_V06_064,1a,1a,z16,37,147.0603822,-44.29431507,Coral reef substrate,251,8.146788731,58,QT-2,2,18,NA,1420.435714
064_0285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/12/2018 16:05,IN2018_V06_064,1a,1a,z16,37,147.0595671,-44.29471241,Coral rubble,285,3.421094144,40,QT,1,40,NA,1449.083333
064_0291,0,0,2,0.09397454951366165,0,0,0,0,0,0,0,0,0.4698727475683082,0,0,0,0,0,0,1/12/2018 16:06,IN2018_V06_064,1a,1a,z16,37,147.0594411,-44.29477942,Coral rubble,291,10.64117897,24,QT,1,24,NA,1451.516667
064_0302,0,0,1,0,0,0,0,0,0,0,0,0,0.6330822434720955,0,0,0,0,0,0,1/12/2018 16:06,IN2018_V06_064,1a,1a,z16,37,147.0591609,-44.29490789,Coral rubble,302,3.159147205,16,QT,1,16,NA,1454.311111
067_0031,0,0,1,0,0,0,0,0.28587247635283386,0,0,0,0,0,0,0,0,0,0,0.28587247635283386,1/12/2018 23:12,IN2018_V06_067,4 - fished?,1c,Sisters,63,147.2428359,-44.2708332,Coral rubble,31,3.498063237,56,QT,1,56,NA,916.4333333
068_0017,0,0,80,4.6594406862362625,0,0,0,0.09509062624971965,0,0,0,0,0,0,0.1901812524994393,0,0,0,0,2/12/2018 2:31,IN2018_V06_068,1,1,Hill K1,45,147.3871657,-44.2923453,Coral reef substrate,17,10.51628367,5,QT,1,5,NA,1239.917204
068_0197,0,0,40,0,0,0,0,0.09863671620120028,0,0,0,0,0,0,1.8740976078228053,0.3945468648048011,0,0,0,2/12/2018 2:46,IN2018_V06_068,1,1,Hill K1,45,147.3863424,-44.28788227,Coral reef substrate,197,10.13821261,3,QT,1,3,NA,1435.869643
068_0301,0,0,60,0.7130640300021919,0,0,0,0.23768801000073062,0,0,0,0,0,0,5.229136220016073,0,0,0,0.47537602000146123,2/12/2018 2:56,IN2018_V06_068,1,1,Hill K1,45,147.386172,-44.28519062,Coral reef substrate,301,4.207195811,42,QT,1,42,NA,1562.62997
068_0357,0,0,2,0.2466333883364346,0,0,0,0.2466333883364346,0,0,0,0,0,0,0.2466333883364346,0,0,0,0.4932667766728692,2/12/2018 3:01,IN2018_V06_068,1,1,Hill K1,45,147.3860077,-44.28335312,Coral rubble,357,4.054601069,40,QT,1,40,NA,1629.476538
075_0460,0,0,5,1.2650527730086847,0.15813159662608559,0,0,0.15813159662608559,0,0,0,0,0,0,1.4231843696347704,0,0,0,0.15813159662608559,4/12/2018 0:47,IN2018_V06_075,1b,1b,Main Matt,66,146.1744351,-44.21540382,Rock,460,6.323846855,123,QT-2,2,59,NA,994.6
082_0026,0,0,95,0.5930368919663318,0,0,0,0.2965184459831659,0,0,0,0,0,1.1860737839326636,2.668666013848493,0.2965184459831659,0,0,1.1860737839326636,5/12/2018 11:26,IN2018_V06_082,1,1,Hill K1,41,147.3869946,-44.29432115,Coral reef substrate,26,3.372471472,5,QT,1,5,NA,1325.011429
082_0032,0,0,30,0,0,0,0,0.3388912573829422,0,0,0,0,0,0,7.79449891980767,0,0,0,0.3388912573829422,5/12/2018 11:27,IN2018_V06_082,1,1,Hill K1,41,147.387116,-44.29439062,Coral reef substrate,32,2.950799049,37,QT,1,37,NA,1330.103571
082_0058,0,0,40,0.11049626725311038,0,0,0,0.11049626725311038,0,0,0,0,0,0.11049626725311038,2.98339921583398,0,0,0,0,5/12/2018 11:29,IN2018_V06_082,1,1,Hill K1,41,147.3876887,-44.29472081,Coral reef substrate,58,9.050079472,33,QT,1,33,NA,1356.807143
082_0064,0,0,50,0.2114005855196264,0,0,0,0.1057002927598132,0,0,0,0,0,0,4.122311417632715,0.1057002927598132,0,0,0.1057002927598132,5/12/2018 11:30,IN2018_V06_082,1,1,Hill K1,41,147.3878283,-44.29478977,Coral reef substrate,64,9.460711734,17,QT,1,17,NA,1364.642857
082_0083,0,0,10,0,0,0,0,0.13864320363883262,0,0,0,0,0,0,1.2477888327494937,0.13864320363883262,0,0,0.13864320363883262,5/12/2018 11:31,IN2018_V06_082,1,1,Hill K1,41,147.3883105,-44.29505633,Coral rubble,83,7.212758893,41,QT,1,41,NA,1386.785714
082_0109,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0.9502909446663613,0.27151169847610324,0,0,0.13575584923805162,5/12/2018 11:34,IN2018_V06_082,1,1,Hill K1,41,147.3889259,-44.29541662,Rock,109,7.366165109,31,QT,1,31,NA,1404.385714
082_0115,0,0,60,0.41993337634363764,0,0,0,0.20996668817181882,0,0,0,0,0,0,1.0498334408590941,0,0,0,0,5/12/2018 11:34,IN2018_V06_082,1,1,Hill K1,41,147.3890719,-44.29549619,Coral rubble,115,4.762660252,15,QT,1,15,NA,1415.1625
082_0128,0,0,70,0,0,0,0,0.5378561585995818,0,0,0,0,0,0,8.605698537593309,0.5378561585995818,0,0,0,5/12/2018 11:35,IN2018_V06_082,1,1,Hill K1,41,147.3894153,-44.29568157,Coral reef substrate,128,1.85923315,7,QT,1,7,NA,1429.842857
